,Mkt-Rf,SMB,HML
2011-10-20,-0.0275273093,0.00501275351,0.00969950608
2011-10-21,0.0182738439,0.00034694551,-0.00464037755
2011-10-24,0.0324734595,-0.0126124413,-0.000695044571
2011-10-25,-0.0052265405,0.00144748537,0.0111562415
2011-10-26,0.00287384394,0.00278967472,0.0036960488
2011-10-27,0.0144738439,-0.0016325266,-0.00717974692
2011-10-28,0.00377384394,-0.00164032306,-0.00193547286
2011-10-31,-0.0107273093,0.00697593307,-0.00389512648
2011-11-01,0.000173075097,-0.00198159342,0.00115983703
2011-11-02,-0.0062269249,-0.00246942946,-0.000888762022
2011-11-03,-0.0149269249,0.00795846699,-0.00102465238
2011-11-04,0.0311730751,-0.00593926051,-0.0138966257
2011-11-07,-0.00492730927,0.00909256636,6.23E-05
2011-11-08,-0.0084276936,0.00128995919,0.0070673639
2011-11-09,0.00217192211,0.00607216747,-0.00969467062
2011-11-10,-0.0495273093,0.0139432806,0.00931170441
2011-11-11,0.0275730751,-0.0083184689,-0.00638835362
2011-11-14,0.0209730751,-0.00147936024,-0.00584851535
2011-11-15,-0.00892730927,0.00199215504,0.00546862095
2011-11-16,-0.0160273093,-0.00151577275,0.00654525781
2011-11-17,0.0109726907,-0.000401222304,-0.00013222704
2011-11-18,-0.0201273093,0.015062711,-0.00322820327
2011-11-21,-0.0105273093,0.00229750499,0.00981690451
2011-11-22,0.0032723064,0.00148398802,-0.00642943813
2011-11-23,-0.0237273093,0.00270554725,0.00845909215
2011-11-24,0.00657269073,-0.0139356185,0.00355886719
2011-11-25,-0.0105273093,-0.0077191574,0.0127237142
2011-11-28,0.0217726907,-0.0151578766,0.0009636558
2011-11-29,0.0225730751,-0.006465593,-0.00967612786
2011-11-30,-0.0050276936,0.00534074685,0.00258024743
2011-12-01,0.0370726907,-0.0163610331,-0.0197674521
2011-12-02,-0.000226924903,0.00505734366,0.00597005359
2011-12-05,0.0034730751,0.00511859765,0.00317341335
2011-12-06,-0.0105280779,-0.000237209236,0.00539547305
2011-12-07,0.00857269073,0.00357665857,0.0035103372
2011-12-08,-0.00382730927,0.0131548862,0.00712816049
2011-12-09,-0.0198269249,0.0174770567,0.00190427153
2011-12-12,0.0131726907,-0.00206104901,-0.00673888251
2011-12-13,-0.0189273093,0.0101348547,-0.00307687861
2011-12-14,-0.0035269249,0.000286840055,0.0058406228
2011-12-15,-0.0209273093,0.00345045209,0.00340843947
2011-12-16,0.0113726907,0.00207379324,-0.00673055901
2011-12-19,-0.0344276936,-0.00140189745,-0.00196798713
2011-12-20,0.00897192211,0.0186624507,-0.0147818634
2011-12-21,0.0307711536,-0.00616028537,-0.0101907749
2011-12-22,-0.000627309268,0.00694929527,-0.00627376227
2011-12-23,0.0105726907,0.000548444899,-0.0016163566
2011-12-26,-0.00572730927,0.0107079943,-0.00611160787
2011-12-27,-0.00802730927,0.00361488923,-0.00554276144
2011-12-28,-0.00932807789,0.00290450734,0.00253782102
2011-12-29,0.000172306405,0.00887937639,0.00261354257
2012-01-02,0.000173075097,0.00463592382,-0.00713521768
2012-01-03,0.0267730751,-0.0184920748,-0.00473945909
2012-01-04,-0.0050265405,0.00409537973,0.00196810404
2012-01-05,-0.0014269249,0.00336358011,0.0119459071
2012-01-06,-0.0112269249,0.00217411477,0.00702910652
2012-01-09,-0.0091269249,-0.00270710386,0.00748662989
2012-01-10,0.0144719221,0.00167311866,-0.0063233665
2012-01-11,-0.00422807789,-0.00619188984,0.00312709665
2012-01-12,0.0101730751,-0.0095412001,0.0019134712
2012-01-13,0.0058730751,-0.00221616298,-0.00516599408
2012-01-16,-0.00882730927,0.0011588947,0.00429315379
2012-01-17,0.0178726907,-0.00497792073,-0.00688747706
2012-01-18,-0.000327309268,-0.00474476956,0.00812825274
2012-01-19,0.0117723064,-0.0102484805,-0.000228914881
2012-01-20,0.0180723064,-0.0167288912,-0.00548929122
2012-01-25,0.00107384394,0.00194337792,-0.00652556585
2012-01-26,0.00237269073,0.00647207953,0.00197283013
2012-01-27,0.00377269073,0.00664252639,0.000656299393
2012-01-30,-0.0125276936,0.0123541273,0.00305748747
2012-01-31,0.0077723064,0.00448320089,-0.00955135241
2012-02-01,0.00167269073,0.010970624,-0.0058543106
2012-02-02,0.0126730751,-0.00937253501,-0.000307785865
2012-02-03,-0.0061269249,0.00871954732,0.0016382979
2012-02-06,0.000273075097,0.00335220036,-0.00192595837
2012-02-07,0.00417192211,0.010384757,-0.00365767473
2012-02-08,0.0110723064,0.00483868297,-0.00617794765
2012-02-09,0.00527269073,0.0113024448,-0.00785140543
2012-02-10,-0.0105269249,0.00434460132,0.0126775298
2012-02-13,0.00587269073,0.00925683112,-0.00518807079
2012-02-14,-0.0016269249,0.014809332,-0.00448884588
2012-02-15,0.0111730751,0.00170143852,-0.00936219606
2012-02-16,-0.0139273093,0.0196630168,-0.00351540941
2012-02-17,0.0128730751,0.00486573426,-0.0112678601
2012-02-20,0.000572690732,0.0176398127,0.00285683157
2012-02-21,-0.000427309268,0.00440567832,0.00680358322
2012-02-22,0.0020730751,-0.0061405774,0.0050365245
2012-02-23,-0.0104269249,0.0018831093,0.0181928473
2012-02-24,0.00587269073,-0.00769448889,0.0129403445
2012-02-27,-0.0143269249,0.00303945532,0.00760659245
2012-02-28,0.0061730751,-0.00878109887,-0.0108155184
2012-02-29,0.0131726907,-0.00443585951,-0.00443819414
2012-03-02,0.0020730751,0.000550861485,-0.00316845357
2012-03-05,-0.0092265405,0.00613011803,0.000118583648
2012-03-06,-0.0079269249,-0.0150314408,0.00636408136
2012-03-07,-0.00922577159,0.00771419662,-0.000288585076
2012-03-08,0.00927269073,-0.00232318169,-0.0032331622
2012-03-09,0.0086730751,-0.00109971606,-0.00489917833
2012-03-12,-0.0079269249,-0.00100275484,-0.00334749918
2012-03-13,0.0111730751,-0.0046704763,0.000645715215
2012-03-14,0.0097730751,-0.00496172627,-0.00293660027
2012-03-15,-0.000727309268,-0.00013009533,-0.00320399066
